filename,dc.creator,dc.title,dc.relation.ispartof,dc.publisher,dc.date.issued,dc.description.tableofcontents,dc.subject,subject.lcsh,dc.subject.nalt,dc.description,dc.language,dc.type,dc.format,dc.coverage.spatial,dc.audience
1961/MP0493,"Hughes, William F.||Magee, A. C.","Income Possibilities from Irrigated Castorbeans, Texas High Plains.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 493.,Texas Agricultural Experiment Station,1961,,,,catstor beans||farm income;,4 pg.,,,,,
1970/MP0494,"Uvacek, Ed",Livestock Marketing Handbook.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 494.,Texas Agricultural Experiment Station,1970,,,,livestock management||marketing strategies;,50 pg.,,,,,
1961/MP0495,"Brooks, L. E.","Performance of Cotton Varieties in the Wichita Valley, 1957-60.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 495.,Texas Agricultural Experiment Station,1961,,,,variety trials||agronomic traits;,3 pg.,,,,,
1961/MP0496,"Shelton, Maurice",Factors Affecting Kid Production of Angora Does.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 496.,Texas Agricultural Experiment Station,1961,,,,wool production||angora (goat breed);,8 pg.,,,,,
1961/MP0497,"Stubbs, Alice C.",Family Food Marketing Practices.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 497.,Texas Agricultural Experiment Station,1961,,,,food marketing||family farms;,8 pg.,,,,,
1961/MP0498,"Smith, Houston E.","Sales, Incentive Payments and Prices for Texas Wool, 1959 Marketing Year.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 498.,Texas Agricultural Experiment Station,1961,,,,wool industry||market analysis;,14 pg.,,,,,
1961/MP0499,"Kunkel, H. O.",Biochemical and Fundamental Physiological Bases of Genetically Variable Growth of Animals.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 499.,Texas Agricultural Experiment Station,1961,,,,animal genetics||,18 pg.,,,,,
1961/MP0500,Anonymous;,Welcome to Livestock Unit Soils and Crop Unit Substation No. 9;,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 500.,Texas Agricultural Experiment Station,1961,,,,data analysis||data collection||soil management||crop production;,16 pg.,,,,,
,,,,,,,,,,,,,,,
1961/MP0524,"Metzer, Robert||Royall, Willis C. Jr.",Field Tests of Three Chemicals as Bird Repellants on Mature Grain Sorghum.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 524.,Texas Agricultural Experiment Station,1961,,,,,8 pg.,,,,,
1967/MP0849,"Cook, E.D.||Baird, R. W.","Coastal Bermudagrass Fertilization: Blackland Experiment Station, 1955-66.",Miscellaneous Publication / Texas Agricultural Experiment Station; No. 849.,Texas Agricultural Experiment Station,1967,,Bermudagrass;,,Cynodon dactylon||crop yeild||forage||nitrogen||fertilizer application||fertilizer rates;,2 pg.,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1986/MP1583,"Hallmark, C. T.||West, L. T.||Wilding, L. P. ||Dress, L. R.",Characterization Data for Selected Texas Soils.,Miscellaneous Publication / Texas Agricultural Experiment Station; No. 1583.,Texas Agricultural Experiment Station,1986,,soil series||soil characterization||soil horizon||pedon||partical size distribution||chemical characterization||,,soil types;,256 pg.,,,,Texas,
